"model","DT"
"CCSM4",-1.95235142944274
"CNRM-CM5",-0.61321662294408
"IPSL-CM5A-LR",-2.17919745481101
"MIROC-ESM",-1.90956716181275
"MPI-ESM-P",-1.54997736382791
"MRI-CGCM3",-2.08133744995575
"HadCM3",-2.2699999481263
